[2024-09-24 21:46:35,431: INFO]: Logging file start
[2024-10-01 15:23:58,501: INFO]: 192.168.141.15 - - [01/Oct/2024 15:23:58] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 15:24:07,787: INFO]: 192.168.141.15 - - [01/Oct/2024 15:24:07] "POST /car/predict HTTP/1.1" 200 -
[2024-10-01 15:25:14,642: INFO]: Logging file start
[2024-10-01 15:25:14,795: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.141.15:8080
[2024-10-01 15:25:14,795: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-01 15:25:14,796: INFO]:  * Restarting with stat
[2024-10-01 15:25:15,410: INFO]: Logging file start
[2024-10-01 15:25:15,543: WARNING]:  * Debugger is active!
[2024-10-01 15:25:15,553: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 15:25:18,882: INFO]: 192.168.141.15 - - [01/Oct/2024 15:25:18] "GET / HTTP/1.1" 200 -
[2024-10-01 15:25:21,304: INFO]: 192.168.141.15 - - [01/Oct/2024 15:25:21] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 15:25:32,653: INFO]: 192.168.141.15 - - [01/Oct/2024 15:25:32] "POST /car/predict HTTP/1.1" 200 -
[2024-10-01 15:25:34,204: INFO]: 192.168.141.15 - - [01/Oct/2024 15:25:34] "GET / HTTP/1.1" 200 -
[2024-10-01 15:26:32,572: INFO]: 192.168.141.15 - - [01/Oct/2024 15:26:32] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 15:26:36,973: INFO]: 192.168.141.15 - - [01/Oct/2024 15:26:36] "GET / HTTP/1.1" 200 -
[2024-10-01 15:26:45,268: INFO]: 192.168.141.15 - - [01/Oct/2024 15:26:45] "[32mGET /bike HTTP/1.1[0m" 308 -
[2024-10-01 15:26:45,274: INFO]: 192.168.141.15 - - [01/Oct/2024 15:26:45] "GET /bike/ HTTP/1.1" 200 -
[2024-10-01 20:24:33,590: INFO]: Logging file start
[2024-10-01 20:24:33,783: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-10-01 20:24:33,784: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-01 20:24:33,784: INFO]:  * Restarting with stat
[2024-10-01 20:24:34,322: INFO]: Logging file start
[2024-10-01 20:24:34,442: WARNING]:  * Debugger is active!
[2024-10-01 20:24:34,452: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 20:24:37,731: INFO]: 192.168.29.22 - - [01/Oct/2024 20:24:37] "GET / HTTP/1.1" 200 -
[2024-10-01 20:24:39,695: INFO]: 192.168.29.22 - - [01/Oct/2024 20:24:39] "GET /bike/ HTTP/1.1" 200 -
[2024-10-01 20:24:59,678: INFO]: 192.168.29.22 - - [01/Oct/2024 20:24:59] "POST /bike/predict HTTP/1.1" 200 -
[2024-10-01 20:25:08,137: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:08] "GET /bike/ HTTP/1.1" 200 -
[2024-10-01 20:25:19,280: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:19] "[32mGET /car HTTP/1.1[0m" 308 -
[2024-10-01 20:25:19,289: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:19] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 20:25:29,228: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:29] "POST /car/predict HTTP/1.1" 200 -
[2024-10-01 20:25:31,113: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:31] "[32mGET /car HTTP/1.1[0m" 308 -
[2024-10-01 20:25:31,122: INFO]: 192.168.29.22 - - [01/Oct/2024 20:25:31] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 21:10:27,552: INFO]: 192.168.29.22 - - [01/Oct/2024 21:10:27] "GET /bike/ HTTP/1.1" 200 -
[2024-10-01 21:10:31,612: INFO]: 192.168.29.22 - - [01/Oct/2024 21:10:31] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 21:40:31,391: INFO]: Logging file start
[2024-10-01 21:40:31,469: INFO]: *******************
[2024-10-01 21:40:31,469: INFO]: >>>>>>>>>stage  Bike Data Ingestion Started<<<<<<<<
[2024-10-01 21:40:31,471: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-01 21:40:31,473: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-01 21:40:31,473: INFO]: created directory at: data/bike
[2024-10-01 21:40:31,473: INFO]: created directory at: data/bike/data_ingestion
[2024-10-01 21:40:32,640: INFO]: >>>>>> stage  Bike Data Ingestion completed <<<<<<

x======x
[2024-10-02 18:54:45,212: INFO]: Logging file start
[2024-10-02 18:54:46,304: INFO]: *******************
[2024-10-02 18:54:46,304: INFO]: >>>>>>>>>stage Bike Feature engeenering Started<<<<<<<<
[2024-10-02 18:54:46,306: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 18:54:46,307: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 18:54:46,308: INFO]: created directory at: data/bike
[2024-10-02 18:54:46,308: INFO]: created directory at: data/bike/data_split
[2024-10-02 18:54:46,308: ERROR]: [Errno 2] No such file or directory: 'data/bike/feature_engeenering/clean_bike.csv'
Traceback (most recent call last):
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/pipelines/bike_data_splitpipe.py", line 22, in <module>
    obj.main()
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/pipelines/bike_data_splitpipe.py", line 13, in main
    split.split_data()
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/components/bike_data_split.py", line 10, in split_data
    df = pd.read_csv(self.config.feature_eng_data)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 620, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
    self._engine = self._make_engine(f, self.engine)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1880, in _make_engine
    self.handles = get_handle(
                   ^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/common.py", line 873, in get_handle
    handle = open(
             ^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'data/bike/feature_engeenering/clean_bike.csv'
[2024-10-02 18:57:13,056: INFO]: Logging file start
[2024-10-02 18:57:13,796: INFO]: *******************
[2024-10-02 18:57:13,796: INFO]: >>>>>>>>>stage Bike Feature engeenering Started<<<<<<<<
[2024-10-02 18:57:13,798: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 18:57:13,798: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 18:57:13,798: INFO]: created directory at: data/bike
[2024-10-02 18:57:13,798: INFO]: created directory at: data/bike/data_split
[2024-10-02 18:57:13,799: ERROR]: [Errno 2] No such file or directory: 'data/bike/feature_engeenering/clean_bike.csv'
Traceback (most recent call last):
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/pipelines/bike_data_splitpipe.py", line 22, in <module>
    obj.main()
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/pipelines/bike_data_splitpipe.py", line 13, in main
    split.split_data()
  File "/Users/bhikipallai/Desktop/Projects/95Mobiles/src/bike/components/bike_data_split.py", line 10, in split_data
    df = pd.read_csv(self.config.feature_eng_data)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
    return _read(filepath_or_buffer, kwds)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 620, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
    self._engine = self._make_engine(f, self.engine)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1880, in _make_engine
    self.handles = get_handle(
                   ^^^^^^^^^^^
  File "/Applications/anaconda3/envs/95m/lib/python3.12/site-packages/pandas/io/common.py", line 873, in get_handle
    handle = open(
             ^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'data/bike/feature_engeenering/clean_bike.csv'
[2024-10-02 19:03:16,259: INFO]: Logging file start
[2024-10-02 19:03:17,362: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 19:03:17,364: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 19:03:17,364: INFO]: created directory at: data/bike
[2024-10-02 19:03:17,365: INFO]: created directory at: data/bike/feature_engeenering
[2024-10-02 19:05:46,996: INFO]: Logging file start
[2024-10-02 20:02:16,166: INFO]: Logging file start
[2024-10-02 20:02:16,167: INFO]: *******************
[2024-10-02 20:02:16,167: INFO]: >>>>>>>>>stage Bike Feature engeenering Started<<<<<<<<
[2024-10-02 20:02:16,168: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 20:02:16,170: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 20:02:16,170: INFO]: created directory at: data/bike
[2024-10-02 20:02:16,170: INFO]: created directory at: data/bike/feature_engeenering
[2024-10-02 20:02:16,897: INFO]: >>>>>> stage Bike Feature engeenering completed <<<<<<

x======x
[2024-10-02 20:29:10,261: INFO]: Logging file start
[2024-10-02 20:33:41,026: INFO]: Logging file start
[2024-10-02 20:34:12,105: INFO]: Logging file start
[2024-10-02 20:36:21,961: INFO]: Logging file start
[2024-10-02 20:36:22,708: INFO]: >>>>>> stage Bike Data Split started <<<<<<
[2024-10-02 20:36:22,710: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 20:36:22,712: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 20:36:22,712: INFO]: created directory at: data/bike
[2024-10-02 20:36:22,712: INFO]: created directory at: data/bike/data_split
[2024-10-02 20:36:22,966: INFO]: >>>>>> stage Bike Data Split completed <<<<<<

x======x
[2024-10-02 20:42:48,789: INFO]: Logging file start
[2024-10-02 20:42:48,789: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-10-02 20:42:48,791: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 20:42:48,793: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 20:42:48,793: INFO]: created directory at: data/bike
[2024-10-02 20:42:48,793: INFO]: created directory at: data/bike/bike_tune
[2024-10-02 20:42:49,178: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 20:42:49,187: INFO]: Accessing as Vicky7873
[2024-10-02 20:42:49,617: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 20:42:49,620: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 20:42:49,620: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 20:50:17,074: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-10-02 20:55:29,156: INFO]: Logging file start
[2024-10-02 20:55:29,156: INFO]: >>>>>> stage Bike Model Tunning started <<<<<<
[2024-10-02 20:55:29,158: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 20:55:29,160: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 20:55:29,160: INFO]: created directory at: data/bike
[2024-10-02 20:55:29,160: INFO]: created directory at: data/bike/bike_tune
[2024-10-02 20:55:29,541: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 20:55:29,550: INFO]: Accessing as Vicky7873
[2024-10-02 20:55:29,986: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 20:55:29,992: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 20:55:29,994: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 20:56:44,342: INFO]: Logging file start
[2024-10-02 20:56:46,006: INFO]: yaml: config/bike_config.yaml loaded successfully
[2024-10-02 20:56:46,009: INFO]: yaml: params/bike_params.yaml loaded successfully
[2024-10-02 20:56:46,009: INFO]: created directory at: data/bike
[2024-10-02 20:56:46,010: INFO]: created directory at: data/bike/model_eval
[2024-10-02 20:56:46,506: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 20:56:46,512: INFO]: Accessing as Vicky7873
[2024-10-02 20:56:47,016: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 20:56:47,019: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 20:56:47,021: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 21:04:10,318: WARNING]: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /Vicky7873/95Mobiles.mlflow/api/2.0/mlflow/runs/log-metric
[2024-10-02 21:05:23,601: INFO]: >>>>>> stage Bike Model Tunning completed <<<<<<

x======x
[2024-10-02 21:39:07,070: INFO]: Logging file start
[2024-10-02 21:39:07,070: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-02 21:39:07,072: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 21:39:07,074: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 21:39:07,074: INFO]: created directory at: data
[2024-10-02 21:39:07,074: INFO]: created directory at: data/car/data_ingestion
[2024-10-02 21:39:07,616: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-02 21:41:39,580: INFO]: Logging file start
[2024-10-02 21:41:39,581: INFO]: >>>>>> stage Car Feature Eng started <<<<<<
[2024-10-02 21:41:39,582: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 21:41:39,583: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 21:41:39,583: INFO]: created directory at: data
[2024-10-02 21:41:39,583: INFO]: created directory at: data/car/car_fe
[2024-10-02 21:41:39,617: INFO]: >>>>>> stage Car Feature Eng completed <<<<<<

x======x
[2024-10-02 21:45:51,787: INFO]: Logging file start
[2024-10-02 21:45:51,788: INFO]: >>>>>> stage Car data split started <<<<<<
[2024-10-02 21:45:51,789: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 21:45:51,790: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 21:45:51,790: INFO]: created directory at: data
[2024-10-02 21:45:51,790: INFO]: created directory at: data/car/data_split
[2024-10-02 21:45:51,824: INFO]: >>>>>> stage Car data split completed <<<<<<

x======x
[2024-10-02 21:50:06,924: INFO]: Logging file start
[2024-10-02 21:50:48,983: INFO]: Logging file start
[2024-10-02 21:50:48,984: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-02 21:50:48,985: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 21:50:48,986: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 21:50:48,986: INFO]: created directory at: data
[2024-10-02 21:50:48,986: INFO]: created directory at: data/car/Model_training
[2024-10-02 21:50:49,365: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 21:50:49,375: INFO]: Accessing as Vicky7873
[2024-10-02 21:50:49,793: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 21:50:49,796: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 21:50:49,797: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 21:51:54,016: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-02 21:53:08,538: INFO]: Logging file start
[2024-10-02 21:53:08,538: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-02 21:53:08,540: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 21:53:08,540: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 21:53:08,540: INFO]: created directory at: data
[2024-10-02 21:53:08,540: INFO]: created directory at: data/car/Model_training
[2024-10-02 21:53:08,894: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 21:53:08,908: INFO]: Accessing as Vicky7873
[2024-10-02 21:53:09,321: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 21:53:09,326: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 21:53:09,326: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 21:54:11,431: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-02 23:13:01,946: INFO]: Logging file start
[2024-10-02 23:13:01,947: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-02 23:13:01,948: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 23:13:01,950: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 23:13:01,951: INFO]: created directory at: data
[2024-10-02 23:13:01,951: INFO]: created directory at: data/car/Model_training
[2024-10-02 23:13:02,311: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 23:13:02,315: INFO]: Accessing as Vicky7873
[2024-10-02 23:13:02,717: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 23:13:02,718: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 23:13:02,719: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 23:14:05,813: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-02 23:14:18,762: INFO]: Logging file start
[2024-10-02 23:14:18,762: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-02 23:14:18,764: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-02 23:14:18,764: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-02 23:14:18,764: INFO]: created directory at: data
[2024-10-02 23:14:18,764: INFO]: created directory at: data/car/Model_training
[2024-10-02 23:14:19,206: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-02 23:14:19,216: INFO]: Accessing as Vicky7873
[2024-10-02 23:14:19,644: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-02 23:14:19,649: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-02 23:14:19,650: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-02 23:15:21,292: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-02 23:23:30,755: INFO]: Logging file start
[2024-10-02 23:23:30,756: INFO]: >>>>>> stage Car model eval started <<<<<<
